Label,Message
ham,"Subject: noms / actual flow for 14 th / 15 th
liz , sorry the actuals for the 14 th were late . we just received them today .
we agree .
- - - - - - - - - - - - - - - - - - - - - - forwarded by melissa jones / texas utilities on
02 / 16 / 2001
10 : 37 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
kponton @ duke - energy . com on 02 / 16 / 2001 10 : 20 : 39 am
to : david avila / lsp / enserch / us @ tu , charlie stone / texas utilities @ tu , melissa
jones / texas utilities @ tu
cc : dcspencer @ duke - energy . com
subject : noms / actual flow for 14 th / 15 th
day nom actual flow
2 / 14 25 , 000 25 , 959
2 / 15 60 , 000 64 , 837
all volumes are in mmbtu ' s"
ham,Do you work all this week ?
ham,"Subject: february and march 2000 meter 5688
fred ,
i spoke w / karry this morning on this issue and it appears as if this gas will
be purchased by hplc as wellhead .
i ' m waiting for karry to phone me back , after he ' s spoken w / legal , before i
give you a concrete answer .
thanks
- jackie -
3 - 9497
- - - - - - - - - - - - - - - - - - - - - - forwarded by jackie young / hou / ect on 04 / 13 / 2000 01 : 31
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
fred boas
04 / 11 / 2000 10 : 29 am
to : jackie young / hou / ect @ ect
cc : howard b camp / hou / ect @ ect , robert e lloyd / hou / ect @ ect
subject : february and march 2000 meter 5688
jackie :
meter 5688 is incorrectly scheduled to the hpl liquids contract
012 - 41970 - 02 - 002 in march 2000 . also last month when you were out , robert
removed the volume from the liquids contract at this meter and temporarily
put it on a strangers gas contract . if you could fix both months today and
let me know when it is corrected i would appreciate it .
thanks ,
fred
fred boas
02 / 16 / 2000 04 : 35 pm
to : jackie young / hou / ect @ ect
cc : howard b camp / hou / ect @ ect , robert e lloyd / hou / ect @ ect , anita
luong / hou / ect @ ect
subject : 1 / 2000 meters 5688 & 5801
jackie :
i am new at the 3 rivers allocation so bear with me , i took this over from
anita luong . in january 2000 , and going forward , please make sure that
meters 5688 and 5801 are not scheduled on the hpl liquids contract
012 - 41970 - 02 - 002 . the contract is currently out of balance by the total
volume at these two meters so if you could fix this by early tomorrow morning
i would appreciate it .
thanks ,
fred"
ham,"Subject: re : fuel
we need to discuss further . my concern would be that how do we know what %
hpl should be retaining at a compressor or zone to make sure we recoup our
fuel cost ? also , could allocated fuel cause a contract imbalance ? i think
that pipeline operations can handle the scheduling of third party fuel
retainage . but , if we retain fuel on ena transports , then we need to come up
with a plan to nominate this in marketing operations to houston pipeline .
currently , this process is not in place .
enron north america corp .
from : brenda f herod 06 / 22 / 2000 12 : 35 pm
to : lisa csikos / hou / ect @ ect , daren j farmer / hou / ect @ ect , mary m
smith / hou / ect @ ect , rita wynne / hou / ect @ ect , steve venturatos / hou / ect @ ect , pat
clynes / corp / enron @ enron , michael eiben / hou / ect @ ect
cc : edward d gottlob / hou / ect @ ect
subject : re : fuel
what is the answer ? can the systems and processes handle this ? please let
me know asap . thanks .
edward d gottlob
06 / 22 / 2000 10 : 57 am
to : bherod @ enron . com
cc :
subject : fuel
brenda ,
as you know fuel is a big risk . one of the things we are trying to do is get
the shipper to pay fuel . this would mean we would purchase , transport and
possibly sell gas with a fuel percentage as part of the price . can the
downstream systems , scheduling etc handle this ?"
spam,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p
ham,Got smaller capacity one? Quite ex...
ham,"I got another job! The one at the hospital doing data analysis or something, starts on monday! Not sure when my thesis will got finished"
ham,"Subject: enron / hpl actuals for august 14 , 2000
- - august 14 , 2000
teco tap 67 . 500 / hpl iferc ; 20 . 000 / enron
ls hpl lsk ic 20 . 000 / enron"
ham,When did i use soc... I use it only at home... ï¿½ï¿½ dunno how 2 type it in word ar...
ham,"Subject: fw : waha hub co .
are you guys able to attend ?
regards ,
brian
- - - - - original message - - - - -
from : herber , stephen
sent : tuesday , november 13 , 2001 1 : 47 pm
to : redmond , brian ; miller , kent ; watson , kimberly ; williams , jo ; mercaldo , vernon ; stage , michael g .
cc : wehring , linda ; robertson , audrey
subject : waha hub co .
a meeting has been scheduled for 3 : 30 p . m . on wednesday , november 14 in ecn 1336 . the purpose of the meeting is to discuss ena ' s desire to create a waha header using facilities owned by northern and / or transwestern . we will tie jo in via conference call . see you tomorrow .
thanks ,
steve"
spam,"Subject: hi paliourg have pills here . everything for you . coolant ymuhfikr leisure
hi paliourg ,
we are providing an online solution to finding and receiving prescription medications from the comfort of your own home , you will be able to save money , save time , save yourself from worry , and most of all , save your life !
valium 10 mg - [ 60 pills $ 279 . 99 ] [ 90 pills $ 329 . 99 ] [ 120 pills $ 369 . 99 ]
xanax 1 mg - [ 30 pills $ 169 . 00 ] [ 60 pills $ 229 . 00 ] [ 90 pills $ 269 . 00 ] [ 120 pills $ 309 . 99 ]
vicodin ( hydrocodone / apapl 0 mg / 500 mg ) - [ 30 pills $ 159 . 99 ] [ 60 pills $ 249 . 99 ] [ 90 pills $ 319 . 99 ] [ 90 pills $ 289 . 99 ] [ 60 pills $ 289 . 99 ]
viagra 50 mg [ 20 pills $ 99 . 99 ] [ 40 pills $ 149 . 99 ] [ 120 pills $ 269 . 99 ] [ 200 pills $ 349 . 99 ]
viagra 100 mg [ 20 pills $ 119 . 99 ] [ 40 pills $ 179 . 99 ] [ 120 pills $ 349 . 99 ] [ 200 pills $ 449 . 99 ]
carisoprodol ( soma ) [ 60 pills $ 79 . 99 ] [ 90 pills $ 99 . 99 ]
phentermine 15 mg [ 60 pills $ 139 . 00 ] [ 180 pills $ 249 . 00 ]
adipex 37 . 5 mg [ 30 pills $ 149 . 00 ] [ 90 pills $ 299 . 00 ] [ 60 pills $ 229 . 00 ]
tramadol 50 mg [ 30 pills $ 89 . 00 ] [ 90 pills $ 149 . 00 ] [ 60 pills $ 129 . 00 ]
ambien 5 mg [ 30 pills $ 149 . 00 ] [ 60 pills $ 249 . 00 ]
butalbital apap w / caffeine ( fioricet ) [ 30 pills - $ 99 . 00 ] [ 60 pills - $ 159 . 00 ] [ 90 pills - $ 189 . 00 ]
also available :
men ' s health : super viagra ( cialis ) , viagra
weight loss : adipex , ionamin , meridia , phentermine , tenuate , xenical
muscle relaxants : cyclobenzaprine , flexeril , soma , skelaxin , zanaflex
pain relief : celebrex , esgic plus , flextra , tramadol , fioricet , ultram , ativan , vicodin , vioxx , zebutal
men ' s health : cialis , levitra , propecia , viagra
women ' s health : diflucan , ortho evra patch , ortho tri cyclen , triphasil , vaniqa
sexual health : acyclovir , famvir , levitra , valtrex , viagra
anti - depressants : bupropion hcl , wellbutrin sr , valium , xanax , prozac , paxil
anxiety : buspar
quit smoking : zyban
we deliver to you very fast - and that is a promise .
best prices here . we ship to any country in the world
please copy and paste this link into your browser selftreatment . biz
best regards ,
chase wills
"
spam,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or ï¿½10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+"
ham,There are no other charges after transfer charges and you can withdraw anyhow you like
ham,"Subject: new pictures
for faster viewing , i would suggest you go to the first page of pictures and
click the "" small slideshow "" link . this will bring down all the photos at
once , and will cycle through all of them four times in a slideshow . please
note that it might take some time to download all the pictures , depending
upon the speed of your connection to the internet .
after the slideshow starts , all of the regular - sized pictures on the other
pages will temporarily be on your pc , which should make clicking through
each page a little faster .
if you run into problems viewing any of the pages / pictures , please drop me a
note .
tonya / daren : you will probably be more interested in the pictures on pages 5
and 6 , which is also the fifth and sixth rows of the index page .
thanks ,
- ram ."
ham,Oh wow thats gay. Will firmware update help
ham,"Subject: hpl nom for march 13 , 2001
( see attached file : hplno 313 . xls )
- hplno 313 . xls"
ham,"Subject: class confirmation - stacey neuweiler
stacey neuweiler is enrolled in communicating effectively
class days and times :
03 / 02 / 2001 01 : 00 : 00 pm - 05 : 00 : 00 pm
participant fee : $ 300 . 00
thank you for your support in providing quality and cost effective
development opportunites at enron .
your company and rc will be charged $ 300 . 00
if you have any questions , please call the development center team at
713 - 853 - 0357 .
thank you ."
ham,Misplaced your number and was sending texts to your old number. Wondering why i've not heard from you this year. All the best in your mcat. Got this number from my atlanta friends
ham,Yup i thk they r e teacher said that will make my face look longer. Darren ask me not 2 cut too short.
ham,"That way transport is less problematic than on sat night. By the way, if u want to ask  n  to join my bday, feel free. But need to know definite nos as booking on fri. "
ham,"Subject: deal 637225
this is the deal we made for el paso last friday to replace deal 235670 ,
which had teco . julie meyers needs a price to be added to the deal . which
price should i add ?"
ham,How. Its a little difficult but its a simple way to enter this place
ham,"Subject: equistar feb - 01
daren - here are the equistar # ' s . there should be a total of 65 . 000 . there
is a new deal per janice at equistar at meter 1373 effective 2 / 01 . i have
not seen a deal for this . let me know if it is legitimate . no volumes were
added , just moved from meter to meter . ( deal # 378904 ) thanks .
al"
ham,To day class is there are no class.
ham,2 laptop... I noe infra but too slow lar... I wan fast one
ham,"Cool, text me when you're parked"
ham,4 oclock at mine. Just to bash out a flat plan.
ham,"Subject: panenergy marketing exchange deal
sitara # 157288
could you pls . have the rate for the following point adjusted ?
the following point should be adjusted to reflect a price of $ 2 . 52 , per the
contract .
pipe : pgev
point : ( carthage / pgev )
sitara / unify rate : $ 2 . 53 ( hsc , idx - . 05 )
contract rate : $ 2 . 52 ( hsc , idx - . 06 )"
ham,"Subject: re : automate load of scheduled quantity sirpo 0067
i have updated the draft enhancement document to automate the load of scheduled quantities . once again , i would appreciate your feedback . please have your comments to me by cob 10 / 19 / 01 .
thanks ,
tammy
- - - - - original message - - - - -
from : jaquet , tammy
sent : thursday , october 04 , 2001 6 : 19 pm
to : pena , matt ; nguyen , ben ; greif , donna ; pinion , richard ; lakho , shahnaz ; farmer , daren j . ; heal , kevin ; kinsey , lisa ; lamadrid , victor ; smith , george f . ; sullivan , patti ; dinari , sabra l . ; driscoll - ernest , marde l . ; greif , donna ; muzzy , charles t .
cc : superty , robert
subject : automate load of scheduled quantity sirpo 0067
i have attached a draft of the enhancement to automate the load of scheduled quantities . please review and provide your input by cob 10 / 10 / 01 . if you need to discuss this document , let know and i will make arrangements to meet with you . once we get your input , we will issue an updated document and meet with it to prioritize .
>
thanks ,
tammy"
ham,"Subject: oasis / hpl interconnect 6780 cuts
fyi
oasis made cut to wgr sale to hpl on sunday 9 / 24 & monday 9 / 25 for 5 . 0 / day
( reference deal 411062 ) due to loss of supply .
thanks ,
mark
x 33396"
ham,"Subject: re : noms / actual flow for 03 / 07 / 01
fyi - we agree with the 17 . 500
"" eileen ponton "" on 03 / 08 / 2001 11 : 51 : 38 am
to : melissa jones / texas utilities @ tu
cc :
subject : re : noms / actual flow for 03 / 07 / 01
have spoken w / both gas controls ( hpl / defs ) and will agree with your
17 , 500 .
"" melissa
jones "" to : "" eileen ponton ""
, "" charlie stone ""
com >
bcc :
03 / 08 / 01 subject : re : noms / actual flow
for
03 / 07 / 01
09 : 27 am
we disagree . we show 17 . 500 , that was 0200 to 0900 @ 60 rate which equals
17 . 500
"" eileen ponton "" on 03 / 08 / 2001 10 : 56 : 39 am
to : david avila / lsp / enserch / us @ tu , charlie stone / texas utilities @ tu ,
melissa
jones / texas utilities @ tu , hpl . scheduling @ enron . com ,
liz . bellamy @ enron . com
cc :
subject : noms / actual flow for 03 / 07 / 01
per my gas control , tufco went to 60 , 000 at midnight and reduced to 45 , 000
at 3 : 00 am due to pg & e having a compressor down . nom rate calculated on 3
hrs at 60 , 000 and 6 hrs at 45 , 000 . please let me know if you have heard
differently .
date nom flow - mcf flow - mmbtu
3 / 07 18 , 750 14 , 140 14 , 522
btu = 1 . 027"
ham,"Subject: fw : hubco
- - - - - original message - - - - -
from : redmond , brian
sent : wednesday , september 26 , 2001 1 : 33 pm
to : higgins , ned ; hilgert , chris ; mrha , jean
subject : hubco
in follow up to our discussion yesterday , here is the information i am using to describe our waha hubco project as it relates to the compression services deal with unocal .
as you know , we are in discussion with nng about managing their storage agreement and with sid richardson / transco to develop an "" intrastate "" header system for sid richardson ' s gas that will also be connected to the unocal plant . we need to keep coordinated on these discussions .
regards ,
brian"
spam,"Subject: new profile ( otcbb : cinm ) the stock to watch
cinm highlights
about cinm
cinm was down 50 % on friday on no negative news whatsoever . after the stock market closed cinm issued a news release estimating growth targets for 2004 - 2006 .
watch for dead cat bounce in the days ahead for no other reason than new news and a rebound from a precipitous drop in stock price .
important disclaimer and information :
verify all claims and do your own due diligence . daily double stock reporter ( ddsr ) profiles are not a solicitation or recommendation to buy , sell or hold securities . ddsr is not offering securities for sale . all statements and expressions are the sole opinion of ddsr and are subject to change without notice . the companies that are discussed in this opinion have not approved the statements made in this opinion . this release may contain statements that constitute forward - looking statements within the meaning of section 27 a of the securities act of 1933 , as amended , and section 21 e the securities exchange act of 1934 , as amended . the words may would , will , expect , estimate , anticipate , believe , intend , and similar expressions and variations thereof are intended to identify forward - looking statements . investors are cautioned that any such forward - looking statements are not guarantees of future performance and involve risks and uncertainties , many of which are beyond the company ' s ability to control , and that actual results may differ materially from those projected in the forward - looking statements as a result of various factors . this profile is not without bias , and is a paid advertisement . ddsr is not liable for any investment decisions by its readers or subscribers . ddsr is not a registered broker dealer or investment advisor . it is strongly recommended that any purchase or sale decision be discussed with a financial adviser , or a broker - dealer , or a member of any financial regulatory bodies . the information contained in ddsr profiles is provided as an information only service . the accuracy or completeness of the information is not guaranteed and is only as reliable as the sources from which it was obtained . investing in micro cap stocks is extremely risky and , investors are cautioned that they may lose all or a portion of their investment if they make a purchase in cinm .
ddsr has been compensated 1 , 000 , 000 free trading shares of cinm by wolverine inv . , a non - affiliated third party . the reader should verify all claims and do their own due diligence before investing in any securities mentioned . investing in securities is speculative and carries a high degree of risk . we encourage our readers to invest carefully and read the investor information available at the web sites of the securities and exchange commission ( sec ) at
http : / / www . sec . gov and / or the national association of securities dealers ( nasd ) at http : / / www . nasd . com . we also strongly recommend that you read the sec advisory to investors concerning internet stock fraud , which can be found at http : / / www . sec . gov / consumer / cyberfr . htm . readers can review all public filings by companies at the sec ' s edgar page . the nasd has published information on how to invest carefully at its web site . ddsr intends to sell all or a portion of the cinm stock at or about the time of publication of this report . subsequently ddsr may buy or sell shares of cinm stock in the open market . since ddsr has been compensated there is an inherent conflict of interest .
this message was sent to address paliourg @ iit . demokritos . gr to stop receiving emails from this recurring list , send a blank email to unsub - ubmmabmwfzqafd @ upper - web - side . comorsend a mail with your email address to
now technologies , 2234 north federal highway suite 481 , boca raton , florida 33431"
